Player Name,Position,Height (inches),Weight (pounds),Draft Round,Draft Pick,College PPG,College RPG,College APG,College Shooting %,College 3PT %,College FT %,Rookie Year PPG,Rookie Year RPG,Rookie Year APG,Rookie FG%,Rookie 3PT%,Rookie FT%,Success
Evan Mobley,Center,83,215,3,3,16.36,8.67,2.39,59.5,30,69.4,14.99,8.26,2.52,50.8,25,66.3,0
Evan Turner,Guard-Forward,78,220,2,2,20.39,9.16,5.97,54,36.4,75.8,7.24,3.92,2.04,42.5,31.8,80.8,0
Fab Melo,Center,84,255,22,22,7.8,5.83,0.7,56.6,0,63.3,1.17,0.5,0,50,0,25,0
Festus Ezeli,Center,83,265,30,30,10.08,5.92,0.31,53.9,0,60.4,2.45,4.01,0.28,43.8,0,53.1,0
Frank Jackson,Guard,75,205,1,31,10.94,2.5,1.69,56.4,39.5,75.5,8.11,2.2,1.13,43.4,31.4,74,0
Frank Kaminsky,Forward-Center,84,240,9,9,18.77,8.21,2.64,59,41.6,78,7.48,4.14,1.21,41,33.7,73,0
Frank Mason III,Guard,71,190,4,34,20.92,4.17,5.19,57.3,47.1,79.4,7.94,2.5,2.83,37.9,36,81.7,0
Franz Wagner,Forward,82,220,8,8,12.46,6.54,3,54.4,34.3,83.5,15.15,4.51,2.92,46.8,35.4,86.3,0
Gani Lawal,Forward,81,234,16,46,13.14,8.57,0.43,52.3,0,56.6,0,0,0,0,0,0,0
Gary Harris,Guard,76,210,19,19,16.74,4,2.69,51.8,35.2,81,3.42,1.16,0.53,30.4,20.4,74.5,0
Gary Trent Jr.,Guard,77,204,7,37,14.49,4.24,1.41,52.8,40.2,87.6,2.67,0.73,0.33,32,23.8,42.9,0
George King,Guard,72,175,29,59,12.94,7.81,1.09,54.2,39.5,78.2,,,,,,,0
Georges Niang,Forward,79,230,20,50,20.51,6.23,3.34,60,39.2,80.7,0.91,0.74,0.22,25,8.3,100,0
Gerald Henderson,Guard,74,175,12,12,16.49,4.95,2.46,49.4,33.6,76.1,6.22,1.09,1.93,50,33.3,69,0
Glenn Robinson III,Forward,78,222,10,40,13.08,4.43,1.19,53.2,30.6,75.7,1.16,0.56,0.12,33.3,16.7,75,0
Goran Suton,Forward-Center,,,20,50,10.12,8.15,1.52,56.6,43.8,84.8,,,,,,,0
Gordon Hayward,Forward,79,225,9,9,15.46,8.24,1.68,52.7,29.4,82.9,5.39,1.93,1.12,48.5,47.3,71.1,0
Gorgui Dieng,Center,82,248,21,21,9.79,9.39,2,53.4,0,65.2,4.77,5,0.65,49.8,100,63.4,0
Grant Hill,Forward,80,225,1,3,14.9,6,3.6,53,39,69.1,19.9,6.4,5,47.7,14.8,74.7,1
Grant Jerrett,Forward,82,232,10,40,5.18,3.59,0.53,51.3,40.5,81.8,1.4,0.8,0.2,17.6,7.7,0,0
Grant Riller,Guard,74,190,26,56,21.87,5.13,3.94,54.8,36.4,82,2.57,0.14,0.43,66.7,50,0,0
Grant Williams,Forward,78,236,22,22,18.81,7.51,3.16,58.3,31.8,81.8,3.43,2.58,0.99,41.2,25,72.2,0
Grayson Allen,Guard,76,198,21,21,15.46,3.32,4.65,53.6,37,85,5.55,0.61,0.66,37.6,32.3,75,0
Greg Brown III,Forward,79,206,13,43,9.35,6.15,0.38,49.7,33,70.8,4.69,2.81,0.73,42.6,31.1,67.7,0
Greg Foster,Center,83,250,2,35,8.2,5.2,0.9,48.1,0,66.1,4.37,2.8,0.69,46,0,68.9,0
Greg Graham,Guard,76,174,1,17,12,3.1,2.3,51.4,43.9,76.6,4.83,1.23,0.94,40,8,83.6,0
Greg Grant,Guard,67,140,2,52,5.5,6.1,0.9,43.2,0,61.3,3.1,0.88,2.51,38.4,18.8,66.1,0
Greg Minor,Guard,78,210,1,25,12.6,5.6,2.4,50.7,36.3,73.9,5.98,2.17,1.05,51.5,16.7,83.3,0
Greg Monroe,Forward-Center,82,250,1,7,14.5,8.2,3.2,54.3,27.3,67.7,9.39,7.51,1.31,55.1,0,62.2,0
Greg Ostertag,Center,86,280,1,28,7.6,6.1,0.3,55,0,60.4,3.65,3.07,0.09,47.3,0,66.7,0
Greg Stiemsma,Center,83,260,Undrafted,Undrafted,2.7,2.3,0.8,54.5,0,75.9,2.93,3.22,0.51,54.5,0,70.7,0
Greg Sutton,Guard,74,185,2,49,21.9,4.3,3.2,37.9,33.1,65.6,3.67,0.7,1.36,38.8,29.2,75.6,0
Greg Whittington,Forward,80,210,Undrafted,Undrafted,6.5,4,1.2,42.4,33.3,62,0,0,0,0,0,0,0
Greivis Vasquez,Guard,78,217,1,28,16,4.8,5.7,42.5,32.9,82.8,3.56,1.04,2.16,40.8,29.1,77.3,0
Guy Rucker,Forward-Center,81,270,,,8,4.3,0.6,49.9,0,64.4,0,0.33,0.33,0,0,0,0
Hakeem Olajuwon,Center,84,255,1,1,13.3,10.7,1.2,63.9,,56.2,20.6,11.9,1.4,53.8,,61.1,1
Hakim Warrick,Forward,81,219,1,19,15.4,7.6,1.5,53.6,25,65.9,4.09,2.12,0.44,44.3,0,66.1,0
Hamady Ndiaye,Center,84,235,2,56,5.8,5.5,0.4,53.9,0,59.2,0.88,0.44,0,80,0,50,0
Hamidou Diallo,Guard,77,202,2,45,10,3.6,1.2,42.8,33.8,61.6,3.73,1.9,0.33,45.5,16.7,61,0
Hanno Mottola,Center-Forward,83,247,2,40,12.4,4.6,1.2,50,33.3,77.4,4.37,2.38,0.34,44.4,0,81.1,0
Harold Miner,Guard,77,210,1,12,23.5,5.4,1.8,45.3,36.7,81.4,10.27,2.01,1,47.5,33.3,76.2,0
Harrison Barnes,Forward,80,225,1,7,16.3,5.5,1.3,43,34.9,73.4,9.23,4.11,1.21,43.9,35.9,75.8,0
Harvey Grant,Forward,81,225,1,12,15.2,8.2,1.1,53.7,20,71.3,5.58,2.3,1.11,46.4,0,59.6,0
Hasheem Thabeet,Center,87,263,2,2,13.57,10.71,0.49,64.4,0,62.7,3.06,3.57,0.16,58.8,0,58.1,0
Hassan Adams,Forward,76,220,2,54,14,5.4,2,49.9,31.1,70.4,2.85,1.26,0.21,55.6,0,66.7,0
Hassan Whiteside,Center,84,265,2,33,13.1,8.9,0.3,52.4,60,58.8,0,0,0,0,0,0,0
Hassani Gravett,Guard,74,187,,,7.2,3,2.4,38.5,33.9,71.4,6.25,2.62,2.5,47.4,42.3,75,0
Haywoode Workman,Guard,74,180,2,49,17.7,5.2,4.4,42.5,31,78.8,1,0.5,0.33,66.7,0,100,0
Henry Ellenson,Forward-Center,82,240,1,18,17,9.7,1.8,44.6,28.8,74.9,3.16,2.16,0.37,35.9,28.6,50,0
Henry Sims,Center-Forward,82,248,Undrafted,Undrafted,4.9,3.2,1.4,47.9,11.8,65.4,2,1,0,66.7,0,0,0
Henry Turner,Guard,79,200,Undrafted,Undrafted,11.7,5.5,1.6,46.7,35.2,67.3,4.33,1.39,0.61,47.5,0,61.5,0
Herbert Jones,Forward,79,206,2,35,5.1,2.7,0.7,51.1,30,50,9.51,3.79,2.14,47.6,33.7,84,0
Hersey Hawkins,Guard,75,200,1,6,24.1,6.5,3.2,53.9,36.2,80.6,15.14,2.85,3.03,45.5,42.8,83.1,0
Hilton Armstrong,Forward-Center,83,235,1,12,4.7,3.9,0.6,56.3,33.3,57.8,3.14,2.66,0.18,54.4,0,59.7,0
Hiram Fuller,Forward,81,240,Undrafted,Undrafted,7.4,6.4,0.4,50.3,9.1,64.9,2,2.75,0.5,37.5,0,33.3,0
Hollis Thompson,Forward,80,206,Undrafted,Undrafted,8.7,4.1,1.1,47.8,44,67.6,5.99,3.21,0.95,46,40.1,71.2,0
Horace Grant,Center,82,245,1,10,13.9,8,1.7,59.8,50,70.4,7.68,5.52,1.1,50.1,0,62.6,0
Hot Rod Williams,Center,83,245,2,45,16.1,7,1.7,54.9,61.5,73.1,14.6,7.86,1.92,48.5,0,74.5,0
Howard Eisley,Guard,74,185,2,30,12.9,3.3,4.3,44.4,44.7,78.4,3.32,1.24,2.26,35.2,25,77.5,0
Howard Nathan,Guard,71,175,Undrafted,Undrafted,10.5,2.5,5.8,40.6,30.2,72.3,2.6,0,0.4,55.6,0,75,0
Howard Wright,Forward,80,220,Undrafted,Undrafted,12.9,6.9,1.6,55.3,0,63,1.25,1.5,0,66.7,0,100,0
Hubert Davis,Guard,77,183,1,20,11.8,1.8,1.3,49.8,43.5,81.9,5.38,1.12,1.66,43.8,31.6,79.6,0
Ian Clark,Guard,75,175,Undrafted,Undrafted,14.4,2.9,2.2,48.4,42.5,81,2.96,0.83,0.65,38.8,35.5,71.4,0
Ian Lockhart,Forward,80,240,Undrafted,Undrafted,7.9,6,0.5,52.1,0,63.2,4,0,0,100,0,100,0
Ignas Brazdeikis,Forward,78,221,2,47,14.8,5.4,0.8,46.2,39.2,77.3,1.89,0.56,0.44,27.3,11.1,80,0
Ike Anigbogu,Center,82,250,17,47,4.72,4.03,0.21,56.4,0,53.5,1.18,0.82,0,44.4,0,83.3,0
Ike Diogu,Forward,81,250,1,9,21.4,8.8,1.2,57.1,38.7,78.6,7.04,3.32,0.42,52.4,0,81,0
Iman Shumpert,Guard,77,212,1,17,12.7,4.5,4.2,39.6,30.5,73.8,9.54,3.15,2.78,40.1,30.6,79.8,0
Ime Udoka,Guard-Forward,77,220,Undrafted,Undrafted,8.5,4.8,2,37.7,28.3,71.7,2,1.25,0.5,33.3,0,50,0
Immanuel Quickley,Guard,74,190,1,25,10.1,2.9,1.5,40.3,39.7,89.5,11.42,2.14,1.98,39.5,38.9,89.1,0
Ira Newble,Guard-Forward,79,220,Undrafted,Undrafted,8.9,6.4,0.8,54.8,23.5,64.3,2,1.3,0.22,38.2,44.4,50,0
Irving Thomas,Forward,80,225,Undrafted,Undrafted,8.6,4.9,0.7,49.3,0,66.8,1.77,1.19,0.38,34,0,57.1,0
Isaac Okoro,Forward-Guard,77,225,1,5,12.9,4.4,2,51.4,28.6,67.2,9.64,3.07,1.91,42,29,72.6,0
Isaiah Briscoe,Guard,75,215,Undrafted,Undrafted,10.9,5.4,3.7,45.5,22.9,55.5,3.49,1.9,2.23,39.9,32.4,57.7,0
Isaiah Canaan,Guard,72,200,2,34,15.5,2.8,2.9,45,41.9,80.3,4.59,1.09,1,35.6,32.7,72.4,0
Isaiah Cousins,Guard,,,29,59,12.65,4.46,4.54,48.4,41.1,67,,,,,,,0
Isaiah Hicks,Forward,81,230,Undrafted,Undrafted,7.4,3.6,0.7,57.1,16.7,72.5,4.44,2.28,0.89,45.8,22.2,66.7,0
Isaiah Jackson,Forward,81,205,1,22,3.1,1.7,0.3,35.5,23.1,75,8.25,4.14,0.28,56.3,31.3,68.2,0
Isaiah Joe,Guard,75,165,2,49,15.2,3.4,1.7,39,37.8,82.7,3.73,0.88,0.49,36.1,36.8,75,0
Isaiah Livers,Forward,78,232,2,42,8.3,3.8,0.9,46.5,41.2,85.6,6.37,3,1.11,45.6,42.2,85.7,0
Isaiah Mobley,Forward,80,238,2,49,10.1,7,2,46,36,59.6,2.58,1.67,0.25,42.9,37.5,100,0
Isaiah Morris,Forward,80,229,2,37,8.8,4.5,0.9,48.8,22.2,81.5,2.2,0.48,0.16,45.6,0,75,0
Isaiah Roby,Forward,80,230,2,45,8.1,5.5,1.5,47.6,33.6,70.2,0,0.67,0,0,0,0,0
Isaiah Stewart,Forward-Center,80,250,1,16,6.2,1.8,1.9,36.5,32.5,79.2,7.9,6.66,0.87,55.3,33.3,69.6,0
Isaiah Taylor,Guard,75,170,,,13.6,3.1,4.5,40.4,29.4,79.2,0.75,0.75,0.75,14.3,0,50,0
Isaiah Thomas,Guard,69,185,2,60,16.4,3.5,4,42.6,32.5,71.3,11.52,2.58,4.09,44.8,37.9,83.2,0
Isaiah Whitehead,Guard,76,213,2,42,15.8,3.7,4.5,37.5,35.9,75.7,7.44,2.52,2.63,40.2,29.5,80.5,0
Isaiah Wong,Guard,75,185,2,55,14.1,4.1,2.2,44,34.7,80.7,2,0,0,33.3,0,0,0
Ish Wainright,Forward,77,250,Undrafted,Undrafted,3.8,3.2,2,41.8,33.1,65.9,2.4,1.2,0.33,39.4,32.2,58.3,0
Isiah Thomas,Guard,73,180,1,2,15.4,3,5.7,50.2,,74.5,17,2.9,7.8,42.3,27.5,65.4,1
Ivan Johnson,Forward,80,255,Undrafted,Undrafted,7.5,3.2,0.4,50,0,63.4,6.36,4.04,0.57,51.3,33.3,72,0
Ivan McFarlin,Forward,79,229,Undrafted,Undrafted,11.6,7.4,1.2,58.4,40,66.8,1.36,1,0.09,38.5,0,71.4,0
Ivan Rabb,Forward,82,220,2,35,13.2,9.4,1.2,54.4,40.9,66.6,5.58,4.39,0.89,56.6,0,80.6,0
Ivano Newbill,Center,82,245,,,3.9,5.3,1,50.7,0,46.6,1.18,2.38,0.5,35.6,0,36.4,0
JD Davison,Guard,73,195,2,53,8.5,4.8,4.3,46.3,30.1,72.8,1.58,0.75,0.92,42.1,28.6,50,0
JJ Hickson,Center-Forward,81,242,1,19,14.8,8.5,1,59.1,0,67.7,3.95,2.66,0.15,51.5,0,67.2,0
JJ Redick,Guard,75,200,1,11,19.9,2.7,2.2,43.3,40.6,91.2,6,1.24,0.86,41,38.8,90,0
JT Thor,Forward,81,203,2,37,9.4,5,0.9,44,29.7,74.1,2.03,1.3,0.58,43.6,25.9,60,0
Ja Morant,Guard,74,174,2,2,24.48,5.7,9.94,54.7,36.8,81.5,17.81,3.87,7.28,47.7,33.5,77.6,1
JaJuan Johnson,Forward,82,221,1,27,13.7,6.1,0.7,50.1,25,74.3,3.17,1.61,0.17,44.6,0,66.7,0
JaKarr Sampson,Forward,79,214,Undrafted,Undrafted,13.9,6.4,1.1,46.9,7.7,60.7,5.22,2.2,1.04,42.2,24.4,67,0
JaMychal Green,Forward-Center,81,227,Undrafted,Undrafted,13.5,7.4,1.2,51.9,17.6,71.1,2,1.5,0,57.1,0,0,0
JaQuori McLaughlin,Guard,76,190,Undrafted,Undrafted,11.9,2.9,3.9,41.5,37,79.4,0,0,0.5,0,0,0,0
JaVale McGee,Center-Forward,84,270,1,18,8.7,4.8,0.3,54.2,35.6,51.4,6.52,3.92,0.31,49.4,0,66,0
Jabari Bird,Guard,78,198,2,56,10.8,3.3,1.2,44.2,37.1,75.3,3,1.46,0.62,57.7,42.9,46.2,0
Jabari Brown,Guard,77,214,,,17,3.9,1.7,44.1,38.6,78.2,11.95,1.89,2.11,41.2,37.1,75.3,0
Jabari Parker,Forward,79,245,1,2,19.1,8.7,1.2,47.3,35.8,74.8,12.32,5.52,1.68,49,25,69.7,0
Jabari Smith,Center,83,250,2,45,12.6,8.2,2.1,53.2,29.8,63.9,2.89,0.89,0.67,50,0,66.7,0
Jabari Walker,Forward,79,227,2,57,11.5,7.2,0.9,47.9,39.9,78.3,3.86,2.34,0.61,41.9,28.6,75.6,0
Jack Cooley,Center-Forward,82,274,Undrafted,Undrafted,8.3,6.4,0.5,60.1,50,66.3,1.69,1.56,0.06,40.9,0,42.9,0
Jack McClinton,Guard,,,21,51,19.32,3.16,2.81,56.6,45.2,88.2,,,,,,,0
Jack White,Forward,78,225,Undrafted,Undrafted,2.7,3,0.6,38.4,28.8,80.7,1.24,1,0.24,42.1,33.3,66.7,0
Jackie Butler,Center,82,260,Undrafted,Undrafted,1.5,1.5,2.5,14.3,20,0,3.33,0,0,100,0,100,0
Jackson Vroman,Forward-Center,82,220,2,31,13.2,9.5,2.1,55.8,7.7,51.2,1.6,1.3,0.7,37.5,0,57.1,0
Jacob Evans,Guard-Forward,76,210,1,28,11.7,4.3,2.5,42.9,37.7,75.5,1.33,0.83,0.77,34,26.7,0,0
Jacob Gilyard,Guard,68,160,Undrafted,Undrafted,13.2,2.9,5.1,43.9,36.2,82,3,4,7,33.3,33.3,0,0
Jacob Pullen,Guard,73,200,Undrafted,Undrafted,15.8,2.4,3.4,40.8,36.1,77,0.67,0,0,50,0,0,0
Jacob Toppin,Forward,80,200,Undrafted,Undrafted,7.4,4.5,1.2,47.1,28.9,69.5,1.44,0.78,0.33,55.6,25,100,0
Jacob Wiley,Forward,80,223,Undrafted,Undrafted,13.2,5.9,1.5,63.8,62.5,82.7,0.8,2.2,0.4,25,50,50,0
Jacque Vaughn,Guard,73,190,1,27,9.6,3,6.4,45.9,38.3,70.8,3.09,0.84,1.87,36.1,37.5,70.6,0
Jaden Ivey,Guard,76,195,1,5,14.9,4.3,2.6,44,32.2,73.9,16.27,3.89,5.23,41.6,34.3,74.7,1
Jaden McDaniels,Forward,81,185,1,28,13,5.8,2.1,40.5,33.9,76.3,6.78,3.68,1.13,44.7,36.4,60,0
Jaden Springer,Guard,76,202,1,28,12.5,3.5,2.9,46.7,43.5,81,1,1,0,100,0,0,0
Jae Crowder,Forward,78,235,2,34,14.6,7.6,1.8,49.2,35,68.3,5.03,2.4,1.21,38.4,32.8,64.4,0
Jahlil Okafor,Center-Forward,82,270,3,3,17.29,8.47,1.29,66.4,0,51,17.51,7.04,1.23,50.8,16.7,68.6,0
Jahmi'us Ramsey,Guard,75,190,13,43,15.04,4,2.22,53,42.6,64.1,3.08,0.77,0.46,39.5,26.3,100,0
Jaime Echenique,Center,82,258,Undrafted,Undrafted,10.1,6.4,0.4,51.6,30.8,71.9,0,0,0,0,0,0,0
Jake LaRavia,Forward,79,235,1,19,12.2,6.3,2.6,52.4,37.1,74.3,3,1.8,0.6,38.9,33.8,77.8,0
Jake Layman,Forward,80,209,2,47,10.2,4.8,1.1,44.5,36.2,75.9,2.23,0.69,0.31,29.2,25.5,76.5,0
Jakob Poeltl,Center,84,260,1,9,13.3,8,1.3,65.8,0,60.5,3.06,3.06,0.22,58.3,0,54.4,0
Jalen Brunson,Guard,74,190,2,33,14.4,2.5,3.7,51,39.3,82,9.29,2.32,3.15,46.7,34.8,72.5,0
Jalen Duren,Center,82,250,1,13,12,8.1,1.3,59.7,0,62.5,9.13,8.88,1.12,64.8,0,61.1,0
Jalen Harris,Guard,77,195,2,59,1.7,0.5,1.2,25,36.4,60,7.38,1.38,1.31,50,47.2,77.8,0
Jalen Hood-Schifino,Guard,77,215,1,17,13.5,4.1,3.7,41.7,33.3,77.6,1.62,0.62,0.38,22.2,13.3,60,0
Jalen Johnson,Forward,80,219,1,20,5.6,2.4,0.8,41.4,37.1,85.6,2.36,1.18,0.14,53.7,23.1,71.4,0
Jalen Jones,Forward,79,220,,,12.8,6.2,0.8,45.5,31.3,69.2,1.25,0.75,0,25,100,100,0
Jalen McDaniels,Forward,81,190,2,52,13.2,7.9,1.5,50.4,29.8,75.8,5.56,4.06,0.81,47.1,37.5,82.4,0
Jalen Pickett,Guard,74,202,2,32,15.3,5.4,5.8,45.4,35.5,74.2,1.56,0.52,0.78,42.9,36,75,0
Jalen Rose,Guard-Forward,80,215,1,13,17.5,4.7,3.9,46.4,33.6,73.8,8.19,2.68,4.8,45.4,31.6,73.9,0
Jalen Slawson,Forward,79,215,2,54,9.9,5.5,2.4,51.9,32.9,75.4,0.67,0.58,0.17,66.7,0,0,0
Jalen Smith,Forward-Center,81,215,1,10,13.5,8.6,0.8,51.6,32.3,70.9,1.96,1.37,0.15,44,23.5,71.4,0
Jalen Suggs,Guard,77,205,1,5,14.4,5.3,4.5,50.3,33.7,75.4,11.75,3.56,4.35,36.1,21.4,77.3,0
Jalen Wilson,Forward,78,220,2,51,14.2,7.7,2,43.4,31.6,73.2,4.98,3.05,1.05,42.5,32.4,82.6,0
Jamaal Franklin,Guard,77,191,2,41,13.7,7,1.9,42.6,30.2,78,1.86,1.1,0.29,41,45.5,100,0
Jamaal Tinsley,Guard,75,188,1,27,12.5,4.5,6.3,38.8,32.7,68.5,9.39,3.72,8.09,38,24,70.4,0
Jamal Cain,Forward,78,191,Undrafted,Undrafted,8.1,5.2,0.6,47.8,35.1,75.6,5.44,2.89,0.67,56.1,35,77.3,0
Jamal Crawford,Guard,77,200,1,8,16.6,2.8,4.5,41.2,32.7,78.4,4.62,1.46,2.31,35.2,35,79.4,0
Jamal Mashburn,Forward,80,247,1,4,18.8,7.8,2.2,51.6,37.6,69.7,19.15,4.47,3.37,40.6,28.4,69.9,0
Jamal Murray,Guard,76,215,1,7,20,5.2,2.2,45.4,40.8,78.3,9.89,2.61,2.07,40.4,33.4,88.3,0
Jamaree Bouyea,Guard,74,180,Undrafted,Undrafted,10.7,3.6,2.6,47.2,33.7,71.2,3.75,1.25,1,46.2,40,50,0
Jameer Nelson,Guard,72,190,1,20,16.8,4.6,5.7,45.4,36.5,78.6,8.72,2.44,3,45.5,31.2,68.2,0
Jamel Artis,Guard,79,213,Undrafted,Undrafted,12.6,4.6,2.3,47,37.8,75.9,5.13,2.53,1.2,39.2,27.6,58.3,0
Jamel Thomas,Forward,78,219,Undrafted,Undrafted,15.9,5.9,2,41.3,34.2,73.6,3.67,0.67,0.67,50,0,100,0
James Anderson,Guard-Forward,78,213,20,20,22.27,5.82,2.42,53.2,34.1,81,3.62,0.88,0.69,38.3,39.1,77.8,0
James Augustine,Forward,82,235,2,41,10.1,7.5,1.1,61.7,33.3,68.7,1,1.5,1,33.3,0,0,0
James Blackwell,Guard,72,190,Undrafted,Undrafted,12.2,2.7,3.7,43.7,33.3,76.5,1,0.75,1.25,66.7,0,0,0
James Bouknight,Guard,76,190,1,11,15,4.7,1.5,45.6,32,80.2,4.58,1.68,0.84,34.8,34.7,87.1,0
James Collins,Guard,76,196,2,36,16,4.5,2.5,45,37.2,67.9,2.57,0.61,0.13,38.2,45,57.1,0
James Cotton,Guard,77,220,2,32,2.9,2.7,0.4,44.1,0,63.4,2.67,0.67,0,38.1,0,88.9,0
James Harden,Guard,77,220,1,3,19,5.4,3.7,50.6,37.6,75.5,9.91,3.21,1.8,40.3,37.5,80.8,0
James Johnson,Forward,79,240,1,16,13.6,3.5,3.8,38.5,37,79.2,3.94,1.97,0.74,45.2,32.6,72.9,0
James Jones,Guard-Forward,80,218,2,49,11.1,5,1.2,42.6,38.3,83.1,1.17,0.33,0,22.2,25,100,0
James Michael McAdoo,Forward,81,230,Undrafted,Undrafted,11.4,5.9,1,44.7,0,56.9,4.13,2.47,0.13,54.5,0,56,0
James Nunnally,Forward,79,205,Undrafted,Undrafted,13.7,5.1,2,46.5,38.6,78.4,4.5,2,0.5,33.3,30,75,0
James Posey,Forward,80,217,1,18,15.3,8.4,1.7,52.7,32.9,80.8,8.17,3.91,1.8,42.9,37.3,80,0
James Scott,Forward,78,180,Undrafted,Undrafted,12.6,4,1.8,43.2,25.9,74,0.12,0.75,0.38,0,0,50,0
James Singleton,Forward,80,230,Undrafted,Undrafted,13.5,10.5,1.5,56.7,42.9,79.4,3.44,3.34,0.49,51,50,78,0
James Southerland,Forward,80,215,Undrafted,Undrafted,7.9,3.3,0.6,44.9,37,74,0,0,0,0,0,0,0
James White,Guard-Forward,79,215,2,31,10.3,4.2,2.6,44.4,33.6,78.4,8.33,3.33,0.83,43.9,28.6,80,0
James Wiseman,Center,83,240,1,2,19.7,10.7,0.3,76.9,0,70.4,11.49,5.79,0.67,51.9,31.6,62.8,0
James Young,Guard-Forward,78,215,1,17,14.3,4.3,1.7,40.7,34.9,70.6,3.39,1.35,0.42,35.3,25.8,55.2,0
JamesOn Curry,Guard,75,190,2,51,13.5,2.9,3.5,43.7,40.4,75.8,0,0,0,0,0,0,0
Jamie Feick,Forward,80,255,2,48,6.6,6.7,1.2,50.2,29.4,57.7,1.67,1,0,50,100,0,0
Jamie Watson,Forward,79,190,2,47,11.3,4.7,2.6,45,24.8,63,3.25,1.23,0.98,50,26.3,67.9,0
Jamil Wilson,Forward,79,229,Undrafted,Undrafted,8.5,4.6,1.6,43.7,33.6,70.8,7,2.13,0.67,46.9,42.9,50,0
Jamison Brewer,Guard,76,195,2,40,5.7,4.7,4.1,45.6,22,52.7,0.31,0.62,0.69,40,0,0,0
Jamorko Pickett,Forward,81,206,Undrafted,Undrafted,9.4,5.2,1.5,37.8,36.5,75.7,3.85,2.46,0.54,36,33.3,50,0
Jannero Pargo,Guard,73,185,Undrafted,Undrafted,14.4,2.2,2.8,45.5,42.5,82,2.5,1.09,1.15,39.8,29.2,100,0
Jarace Walker,Forward,79,235,1,8,11.2,6.8,1.8,46.5,34.7,66.3,3.64,1.91,1.21,40.9,40,88.9,0
Jared Butler,Guard,75,193,2,40,14.1,3.2,3.5,43.1,38.4,78.2,3.83,1.07,1.5,40.4,31.8,68.8,0
Jared Cunningham,Guard,76,195,1,24,5.2,2.6,0.4,37.7,32.9,75,2,0.38,0.12,42.9,66.7,100,0
Jared Dudley,Forward,78,237,1,22,15.9,7.2,3,50.4,36.5,73.1,5.78,3.92,1.11,46.8,22,73.7,0
Jared Harper,Guard,70,175,Undrafted,Undrafted,0.2,0.2,0.1,50,50,50,0.67,0,0,25,0,0,0
Jared Jeffries,Forward,83,240,1,11,14.4,7.2,2.2,45,32.5,64.3,3.95,2.9,0.8,47.6,50,55.2,0
Jared Rhoden,Guard,77,210,Undrafted,Undrafted,10.4,5.5,1.1,40.7,31.2,75.4,3.21,2.64,0.29,38.6,25,100,0
Jared Sullinger,Center-Forward,81,260,1,21,17.3,9.7,1.2,53,36.5,73.3,6,5.87,0.78,49.3,20,74.6,0
Jared Terrell,Guard,75,227,Undrafted,Undrafted,13.1,3,2.1,40.6,36.5,76.3,2.21,0.43,0.86,30.8,23.5,50,0
Jarell Eddie,Guard-Forward,79,218,Undrafted,Undrafted,9.6,4.6,1.1,38.5,36.5,81.2,2.42,0.88,0.19,30.8,31.9,100,0
Jarell Martin,Forward,82,239,1,25,13.7,6.9,1.4,49.4,30.8,68.9,5.67,3.19,0.56,46.6,0,72.6,0
Jaren Jackson,Guard,78,225,Undrafted,Undrafted,7.5,2.9,1.2,44.4,36.5,70.9,2.39,0.86,0.46,36.2,0,81,0
Jaren Jackson Jr.,Forward-Center,82,242,4,4,10.91,5.8,1.11,59.5,39.6,79.7,13.76,4.69,1.1,50.6,35.9,76.6,0
Jarnell Stokes,Forward-Center,81,255,2,35,13,9.6,1.5,53,0,62.8,3,1.79,0.21,56.8,0,53.6,0
Jaron Blossomgame,Forward,80,220,2,59,13.5,6.5,1.1,48.8,31.6,72.4,4.22,3.63,0.48,44.3,25.6,76.9,0
Jarred Vanderbilt,Forward,80,214,2,41,5.9,7.9,1,42.6,0,63.2,1.41,1.35,0.18,47.4,0,60,0
Jarrell Brantley,Forward,77,250,2,50,15.6,7.9,1.7,48.7,35.3,76.8,2.67,2.22,1.22,35.7,23.1,50,0
Jarrett Allen,Center,81,243,1,22,13.4,8.4,0.8,56.6,0,56.4,8.15,5.39,0.68,58.9,33.3,77.6,0
Jarrett Culver,Guard-Forward,78,195,1,6,14.9,5.6,2.8,45.9,34.1,68.7,9.21,3.37,1.75,40.4,29.9,46.2,0
Jarrett Jack,Guard,75,200,1,22,12.5,4.5,5.4,47.8,35.9,79.6,6.66,2.03,2.77,44.2,26.3,80,0
Jarrod Uthoff,Forward,81,220,Undrafted,Undrafted,13,5.8,1.2,45,38.3,79.5,4.44,2.44,1,42.1,33.3,71.4,0
Jarron Collins,Center,83,249,2,52,8.4,5.5,1.1,52,25,66.9,6.43,4.23,0.83,46.1,0,74,0
Jarron Cumberland,Guard,77,205,Undrafted,Undrafted,13.4,3.6,3.1,41.4,35.2,73,0.67,1,0.33,50,0,0,0
Jarvis Hayes,Forward,80,228,1,10,18,5,1.5,45.7,36.9,77.2,9.61,3.77,1.51,40,30.5,78.6,0
Jarvis Varnado,Forward-Center,81,230,2,41,10,7.8,0.6,58.9,25,59.5,1.2,0.6,0.2,50,0,50,0
Jason Caffey,Forward,80,256,1,20,10.4,6.3,1,50.9,22.2,57.8,3.19,1.95,0.42,43.8,0,58.8,0
